,player,round,score,strokes,thru
1,Webb Simpson,4,-5,42,12
2,Phil Mickelson,4,-5,67,18
3,Branden Grace,4,-4,57,15
4,Hideki Matsuyama,4,-3,33,9
5,Paul Casey,4,-3,33,9
6,Ian Poulter,4,-3,69,18
7,Brian Harman,4,-3,69,18
8,Charley Hoffman,4,-2,21,6
9,Tyrrell Hatton,4,-2,70,18
10,Jordan Spieth,4,-1,3,1
11,Dustin Johnson,4,-1,8,2
12,Cameron Smith,4,-1,8,2
13,Justin Rose,4,-1,12,3
14,Jimmy Walker,4,-1,19,5
15,Tony Finau,4,-1,22,6
16,Russell Henley,4,-1,31,8
17,Hao-Tong Li,4,-1,35,9
18,Rafael Cabrera-Bello,4,-1,55,14
19,Tiger Woods,4,-1,55,14
20,Martin Kaymer,4,-1,63,16
21,Kiradech Aphibarnrat,4,-1,63,16
22,Vijay Singh,4,-1,71,18
23,Patrick Reed,4,0,0,0
24,Rory McIlroy,4,0,0,0
25,Rickie Fowler,4,0,0,0
26,Jon Rahm,4,0,0,0
27,Henrik Stenson,4,0,0,0
28,Tommy Fleetwood,4,0,0,0
29,Bubba Watson,4,0,4,1
30,Justin Thomas,4,0,4,1
31,Jason Day,4,0,16,4
32,Matt Kuchar,4,0,20,5
33,Satoshi Kodaira,4,0,32,8
34,Adam Hadwin,4,0,36,9
35,Adam Scott,4,0,40,10
36,Ryan Moore,4,0,47,12
37,Bernhard Langer,4,0,52,13
38,Fred Couples,4,0,52,13
39,Bryson DeChambeau,4,0,61,15
40,Marc Leishman,4,1,5,1
41,Louis Oosthuizen,4,1,14,3
42,Bernd Wiesberger,4,1,17,4
43,Kevin Kisner,4,1,28,7
44,Si Woo Kim,4,1,28,7
45,Zach Johnson,4,1,48,12
46,Jhonattan Vegas,4,1,48,12
47,Francesco Molinari,4,2,29,7
48,Matthew Fitzpatrick,4,2,25,6
49,Daniel Berger,4,2,42,10
50,Xander Schauffele,4,2,66,16
51,Doug Ghim,4,2,74,18
52,Kyle Stanley,4,4,68,16
53,Chez Reavie,4,4,76,18
